Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Theme
811,094480,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,8220,2,-290,-3.41,8500,8510,8180,285897,2367528720,322469268360,39229838,KSQ,우량기업부
812,012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,4395,1,485,12.4,4035,4840,4000,29166496,131310985186,321861043515,73233457,KSQ,우량기업부
814,144960,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,7350,2,-170,-2.26,7520,7600,7210,318946,2356310200,321140786400,43692624,KSQ,우량기업부
815,054210,KR7054210000,이랜텍,KOSDAQ,우량기업부,12660,2,-210,-1.63,12810,12820,11700,276172,3456042585,320186718600,25291210,KSQ,우량기업부
816,061970,KR7061970000,LB세미콘,KOSDAQ,중견기업부,5500,1,140,2.61,5350,5640,5240,819589,4490903345,319456533000,58083006,KSQ,중견기업부
817,092460,KR7092460005,한라IMS,KOSDAQ,우량기업부,18640,2,-560,-2.92,19160,19160,18580,49388,927652545,318924435200,17109680,KSQ,우량기업부
818,357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,58400,2,-900,-1.52,59400,59400,57900,6492,378566700,318572000000,5455000,KSQ,기술성장기업부
819,456010,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,22800,2,-350,-1.51,22150,23350,22050,528778,11919916150,316962271200,13901854,KSQ,기술성장기업부
820,0088M0,KR70088M0003,메쥬,KOSDAQ,기술성장기업부,32050,2,-1700,-5.04,33900,36500,31950,326541,10743614175,316710087500,9881750,KSQ,기술성장기업부
822,321550,KR7321550006,티움바이오,KOSDAQ,기술성장기업부,10550,2,-110,-1.03,10880,11140,10440,224377,2413779905,316475049250,29997635,KSQ,기술성장기업부
823,365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,14400,1,30,0.21,14440,14920,14070,171820,2478294445,315713750400,21924566,KSQ,기술성장기업부
825,472850,KR7472850007,폰드그룹,KOSDAQ,중견기업부,5440,1,110,2.06,5330,5500,5250,37929,204601970,313189786880,57571652,KSQ,중견기업부
826,215000,KR7215000001,골프존,KOSDAQ GLOBAL,우량기업부,49900,2,-50,-0.1,49550,50500,49450,8235,410444675,313143208500,6275415,KSQ,우량기업부
827,094820,KR7094820008,일진파워,KOSDAQ,우량기업부,20750,2,-1000,-4.6,21200,21950,20500,397645,8345488850,312883211750,15078709,KSQ,우량기업부
828,464080,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,17430,1,1480,9.28,16270,19320,16190,4329981,78023108040,312816994350,17947045,KSQ,기술성장기업부
833,488280,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,28650,2,-350,-1.21,30100,30100,27650,524415,15033769850,308542908900,10769386,KSQ,기술성장기업부
834,051370,KR7051370005,인터플렉스,KOSDAQ,우량기업부,13210,1,180,1.38,13030,13350,12840,109162,1436929485,308155905120,23327472,KSQ,우량기업부
836,382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,35100,2,-950,-2.64,35050,37400,33900,271866,9643594025,307511100000,8761000,KSQ,벤처기업부
837,272110,KR7272110008,케이엔제이,KOSDAQ,우량기업부,38250,2,-1700,-4.26,39700,39700,36800,210823,7957109525,306971358750,8025395,KSQ,우량기업부
838,035600,KR7035600006,KG이니시스,KOSDAQ,우량기업부,11140,2,-110,-0.98,11250,11250,11030,94265,1046678040,306956394760,27554434,KSQ,우량기업부
843,067390,KR7067390005,아스트,KOSDAQ,중견기업부,744,1,5,0.68,747,762,735,1035611,770549778,304413238776,409157579,KSQ,중견기업부
844,098120,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,36600,2,-600,-1.61,37000,38250,36200,157544,5861801275,304247235600,8312766,KSQ,우량기업부
846,052710,KR7052710001,아모텍,KOSDAQ,중견기업부,20750,2,-750,-3.49,21250,21850,20300,439097,9182379225,303263511750,14615109,KSQ,중견기업부
848,900290,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3700,2,-20,-0.54,3700,3790,3655,275613,1019707880,302660000000,81800000,KSQ,외국기업(소속부없음)
851,112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,14850,2,-970,-6.13,15400,15430,14520,780651,11617093200,300283186500,20221090,KSQ,기술성장기업부
853,018000,KR7018000000,유니슨,KOSDAQ,중견기업부,1201,1,21,1.78,1180,1209,1137,3453458,4023997672,298640655196,248659996,KSQ,중견기업부
855,023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,946,2,-11,-1.15,957,958,943,333853,316540295,298566658896,315609576,KSQ,우량기업부
856,019010,KR7019010008,베뉴지,KOSDAQ,중견기업부,6190,1,950,18.13,6010,6610,5610,1468285,9020870510,298358000000,48200000,KSQ,중견기업부
857,484810,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,19240,1,130,0.68,19550,19960,19100,328048,6431935325,297275604600,15450915,KSQ,벤처기업부
858,023410,KR7023410004,유진기업,KOSDAQ,중견기업부,3845,2,-50,-1.28,3895,3900,3820,185779,713587340,297260268235,77310863,KSQ,중견기업부
860,054950,KR7054950001,제이브이엠,KOSDAQ,우량기업부,24550,1,250,1.03,24250,24600,24150,27151,661333475,296806848600,12089892,KSQ,우량기업부
861,115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,3345,2,-115,-3.32,3485,3490,3295,537085,1807838119,296300464605,88580109,KSQ,중견기업부
862,049630,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,12660,1,240,1.93,12570,13370,12300,759961,9728031985,295984621920,23379512,KSQ,우량기업부
864,194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,16110,1,1460,9.97,15010,16480,15010,367046,5865010280,294085601280,18254848,KSQ,우량기업부
865,108380,KR7108380007,대양전기공업,KOSDAQ,우량기업부,30700,1,100,0.33,30400,30900,30000,27461,834101300,293717123100,9567333,KSQ,우량기업부
867,036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,29200,2,-200,-0.68,29300,29300,28650,29795,861524300,292000000000,10000000,KSQ,우량기업부
869,294570,KR7294570007,쿠콘,KOSDAQ,우량기업부,28900,1,100,0.35,28800,30000,27400,21553,616719575,291651054800,10091732,KSQ,우량기업부
871,274090,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,21200,1,300,1.44,21000,21300,20450,197742,4117301875,291067053600,13729578,KSQ,기술성장기업부
872,051360,KR7051360006,토비스,KOSDAQ,우량기업부,19500,1,830,4.45,18670,20100,18670,139604,2719594345,290897938500,14917843,KSQ,우량기업부
873,061090,KR7061090007,세나테크놀로지,KOSDAQ,중견기업부,51900,4,11950,29.91,51900,51900,51900,61791,3206952900,289893885600,5585624,KSQ,중견기업부
877,0007C0,KR70007C0003,아크릴,KOSDAQ,기술성장기업부,35850,2,-700,-1.92,36550,37500,35550,160730,5883485225,287887115400,8030324,KSQ,기술성장기업부
878,199430,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,25750,1,1200,4.89,25100,26000,24900,132877,3397988975,286959107250,11144043,KSQ,기술성장기업부
880,388050,KR7388050007,지투파워,KOSDAQ,우량기업부,15320,2,-650,-4.07,15930,16200,14870,940185,14398254755,286628574840,18709437,KSQ,우량기업부
881,079960,KR7079960001,동양이엔피,KOSDAQ,우량기업부,36450,1,50,0.14,36400,37300,35850,31073,1136165425,286497000000,7860000,KSQ,우량기업부
884,017890,KR7017890005,한국알콜,KOSDAQ,우량기업부,13400,2,-260,-1.9,13700,13800,13220,58302,782141115,285064980400,21273506,KSQ,우량기업부
885,100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,31650,1,750,2.43,30900,32200,30750,132266,4188791350,283945158150,8971411,KSQ,우량기업부
887,083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,15870,2,-160,-1.0,15900,16180,15640,111578,1763330590,282645223710,17810033,KSQ,우량기업부
888,226590,KR7226590008,엠디바이스,KOSDAQ,기술성장기업부,26350,1,1200,4.77,25100,28450,24600,388692,10479796450,282387258400,10716784,KSQ,기술성장기업부
889,092070,KR7092070002,디엔에프,KOSDAQ,중견기업부,24400,2,-750,-2.98,25100,25100,23650,66492,1605147225,282353335200,11571858,KSQ,중견기업부
890,304100,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,22300,1,200,0.9,22400,22750,22050,61730,1374875200,280842966500,12593855,KSQ,기술성장기업부
891,307180,KR7307180000,아이엘,KOSDAQ,벤처기업부,8090,1,710,9.62,7590,8690,7460,3023947,24589780505,280831996570,34713473,KSQ,벤처기업부
894,086820,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,10790,1,220,2.08,10580,11000,10580,114150,1236758840,279720877150,25924085,KSQ,기술성장기업부
895,361390,KR7361390008,제노코,KOSDAQ,벤처기업부,28700,1,50,0.17,28700,29300,27500,119925,3381298075,279434134700,9736381,KSQ,벤처기업부
896,005710,KR7005710009,대원산업,KOSDAQ,우량기업부,13940,1,100,0.72,13850,14200,13700,45737,641436690,279324144000,20037600,KSQ,우량기업부
898,099440,KR7099440000,스맥,KOSDAQ,중견기업부,4065,1,80,2.01,4000,4200,4000,1116586,4595552547,277409396610,68243394,KSQ,중견기업부
900,043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,13160,1,240,1.86,12920,13450,12820,45796,606495930,276360000000,21000000,KSQ,우량기업부
901,126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,18480,1,330,1.82,18150,18680,17760,108631,1989255135,276130229760,14942112,KSQ,우량기업부
905,267980,KR7267980001,매일유업,KOSDAQ,우량기업부,35800,1,400,1.13,36250,36250,35300,2229,79289150,274358240400,7663638,KSQ,우량기업부
906,036710,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,5190,1,1010,24.16,4120,5230,3980,2700573,12745253537,274176043260,52827754,KSQ,중견기업부
908,078070,KR7078070000,유비쿼스홀딩스,KOSDAQ,중견기업부,15510,2,-430,-2.7,16190,16200,15210,112155,1739083250,273050013720,17604772,KSQ,중견기업부
910,255220,KR7255220006,SG,KOSDAQ,중견기업부,2490,2,-80,-3.11,2530,2540,2465,1870455,4656936251,272812621980,109563302,KSQ,중견기업부
913,138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,23800,1,50,0.21,23950,24550,23450,45294,1078307875,270553473400,11367793,KSQ,기술성장기업부
914,372170,KR7372170001,윤성에프앤씨,KOSDAQ,우량기업부,33900,2,-600,-1.74,34500,34700,33550,14813,500902600,270489727200,7979048,KSQ,우량기업부
915,138360,KR7138360003,앤로보틱스,KOSDAQ,벤처기업부,3505,2,-10,-0.28,3640,4090,3505,3917903,14747946647,269855985610,76991722,KSQ,벤처기업부
916,457550,KR7457550002,우진엔텍,KOSDAQ,중견기업부,28950,2,-450,-1.53,29000,29250,27500,236088,6711425650,269783834100,9318958,KSQ,중견기업부
917,190510,KR7190510008,나무가,KOSDAQ,우량기업부,19150,1,610,3.29,18700,19560,18500,61843,1178478975,269733820550,14085317,KSQ,우량기업부
919,209640,KR7209640002,와이제이링크,KOSDAQ,중견기업부,9470,1,420,4.64,9190,10350,9100,5818368,55741053175,269356592620,28443146,KSQ,중견기업부
920,309710,KR7309710002,아이티켐,KOSDAQ,관리종목(소속부없음),21000,0,0,0.0,0,0,0,0,0,268443021000,12783001,KSQ,관리종목(소속부없음)
921,147830,KR7147830004,제룡산업,KOSDAQ,벤처기업부,13420,1,440,3.39,12390,15410,12010,11402378,161476967235,268400000000,20000000,KSQ,벤처기업부
924,053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,6300,2,-70,-1.1,6400,6430,6220,238824,1502726125,267380574300,42441361,KSQ,우량기업부
925,452450,KR7452450000,피아이이,KOSDAQ,벤처기업부,7420,1,250,3.49,7030,7820,6980,1391783,10387798915,267331470000,36028500,KSQ,벤처기업부
926,176750,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,9380,1,600,6.83,8910,9440,8800,79466,736991540,266909963600,28455220,KSQ,기술성장기업부
927,182400,KR7182400002,엔케이젠바이오텍코리아,KOSDAQ,관리종목(소속부없음),3670,0,0,0.0,0,0,0,0,0,265496721770,72342431,KSQ,관리종목(소속부없음)
928,018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,18030,2,-150,-0.83,18190,18190,17880,4324,77763900,265041000000,14700000,KSQ,우량기업부
931,474170,KR7474170008,루미르,KOSDAQ,기술성장기업부,14830,1,310,2.13,14540,14970,13940,258786,3730690985,264236431680,17817696,KSQ,기술성장기업부
932,382800,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,8300,2,-300,-3.49,8620,8680,8120,2077143,17294372300,264197640300,31831041,KSQ,우량기업부
933,125020,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,7540,2,-100,-1.31,7600,7790,7310,1628550,12280135835,264190667000,35038550,KSQ,중견기업부
934,067080,KR7067080002,대화제약,KOSDAQ,중견기업부,14190,1,40,0.28,14300,14430,14030,30500,432853500,264170263500,18616650,KSQ,중견기업부
937,439090,KR7439090002,마녀공장,KOSDAQ,우량기업부,16070,1,1000,6.64,17170,17170,15520,549201,8962816365,263439688200,16393260,KSQ,우량기업부
938,405100,KR7405100009,큐알티,KOSDAQ,중견기업부,21400,2,-150,-0.7,21550,22250,21000,82914,1786477650,262991041400,12289301,KSQ,중견기업부
939,950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),5080,2,-90,-1.74,5190,5330,5020,147815,757742845,262871447840,51746348,KSQ,외국기업(소속부없음)
941,221800,KR7221800006,지구홀딩스,KOSDAQ,기술성장기업부,16080,2,-570,-3.42,16650,17000,15900,113043,1846203390,261018181920,16232474,KSQ,기술성장기업부
943,214180,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,19910,2,-640,-3.11,20950,21400,19620,194024,3907924060,258697936970,12993367,KSQ,우량기업부
944,256840,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,3775,2,-55,-1.44,3835,3870,3710,422756,1595008463,258190694650,68394886,KSQ,우량기업부
945,064550,KR7064550007,바이오니아,KOSDAQ,중견기업부,9990,1,60,0.6,10010,10030,9920,87112,868770550,257844807090,25810291,KSQ,중견기업부
949,121800,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ,관리종목(소속부없음)
950,013120,KR7013120001,동원개발,KOSDAQ,우량기업부,2815,1,20,0.72,2795,2815,2770,70540,196294912,255624801500,90808100,KSQ,우량기업부
952,102120,KR7102120003,어보브반도체,KOSDAQ,벤처기업부,14370,2,-180,-1.24,14390,14840,14040,439243,6334528955,255509420610,17780753,KSQ,벤처기업부
953,126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,4070,2,-30,-0.73,4075,4145,4020,147978,598900953,255461278930,62766899,KSQ,우량기업부
955,034810,KR7034810002,해성산업,KOSDAQ,중견기업부,7840,1,90,1.16,7750,7890,7670,32856,255631730,255245758880,32556857,KSQ,중견기업부
956,211270,KR7211270004,AP위성,KOSDAQ,우량기업부,16920,1,80,0.48,16740,16990,16160,175069,2889807085,255192583680,15082304,KSQ,우량기업부
957,054450,KR7054450002,텔레칩스,KOSDAQ,중견기업부,16830,1,2290,15.75,15810,17860,15150,3487408,59255733155,254877441390,15144233,KSQ,중견기업부
958,402030,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,20350,1,300,1.5,20550,20650,20100,20312,411728500,254730880800,12517488,KSQ,기술성장기업부
959,194480,KR7194480000,데브시스터즈,KOSDAQ,벤처기업부,20900,1,50,0.24,21000,21200,20650,32524,678270875,253499235000,12129150,KSQ,벤처기업부
960,377460,KR7377460001,큐에이드,KOSDAQ,관리종목(소속부없음),4080,0,0,0.0,0,0,0,0,0,253187202960,62055687,KSQ,관리종목(소속부없음)
962,206640,KR7206640005,바디텍메드,KOSDAQ,우량기업부,11500,1,270,2.4,11330,11650,11180,31385,355809990,251941091500,21907921,KSQ,우량기업부
964,462860,KR7462860008,더즌,KOSDAQ,벤처기업부,3495,2,-5,-0.14,3505,3535,3425,187011,650302444,251274863370,71895526,KSQ,벤처기업부
966,353810,KR7353810005,이지바이오,KOSDAQ,우량기업부,7580,2,-10,-0.13,7600,7720,7480,66893,508474805,250760953600,33081920,KSQ,우량기업부
967,0011A0,KR70011A0009,액스비스,KOSDAQ,벤처기업부,26800,1,950,3.68,26250,28850,26100,779936,21472920550,250144232000,9333740,KSQ,벤처기업부
968,314130,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,6900,2,-150,-2.13,7170,7350,6560,348680,2443907805,249496610100,36158929,KSQ,기술성장기업부
969,052330,KR7052330008,코텍,KOSDAQ,우량기업부,14010,1,2310,19.74,11700,14500,11690,822851,11119178275,248839861890,17761589,KSQ,우량기업부
970,042600,KR7042600007,새로닉스,KOSDAQ,중견기업부,19950,2,-1350,-6.34,21100,21150,19720,44493,896157315,247850301300,12423574,KSQ,중견기업부
972,484120,KR7484120001,도우인시스,KOSDAQ,중견기업부,22600,2,-800,-3.42,23400,23400,22150,23434,528351225,247637737200,10957422,KSQ,중견기업부
973,264850,KR7264850009,이랜시스,KOSDAQ,중견기업부,8170,1,50,0.62,8500,9010,7910,25933138,221202090170,247506980040,30294612,KSQ,중견기업부
975,017510,KR7017510009,세명전기,KOSDAQ,벤처기업부,16200,2,-50,-0.31,15110,17970,14860,4563454,74859530410,246985200000,15246000,KSQ,벤처기업부
976,289930,KR7289930000,웨이비스,KOSDAQ,기술성장기업부,18900,2,-500,-2.58,19410,19890,17800,394044,7333720340,246059289000,13019010,KSQ,기술성장기업부
977,293580,KR7293580007,나우IB,KOSDAQ,중견기업부,2575,1,50,1.98,2605,2680,2530,1772504,4619189795,244444621250,94929950,KSQ,중견기업부
979,481070,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,16960,1,310,1.86,16710,17140,16460,6320,106015620,241849600000,14260000,KSQ,중견기업부
980,036030,KR7036030005,케이티알파,KOSDAQ,우량기업부,4930,1,30,0.61,4900,4950,4755,152345,737594340,241665065190,49019283,KSQ,우량기업부
981,095700,KR7095700001,제넥신,KOSDAQ,기술성장기업부,5300,1,100,1.92,5200,5340,5140,277644,1454798590,241364618200,45540494,KSQ,기술성장기업부
982,950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),12130,1,490,4.21,11750,12230,11750,83236,1000605735,240997214580,19867866,KSQ,외국기업(소속부없음)
983,418420,KR7418420006,라온텍,KOSDAQ,기술성장기업부,7840,1,640,8.89,7200,7850,6620,592036,4408318190,240695314720,30700933,KSQ,기술성장기업부
985,059120,KR7059120006,아진엑스텍,KOSDAQ,벤처기업부,13100,1,540,4.3,12190,13100,12190,649447,8235970530,239861864600,18310066,KSQ,벤처기업부
986,216080,KR7216080002,제테마,KOSDAQ,벤처기업부,6430,2,-60,-0.92,6510,6590,6350,123408,794610230,239254506570,37209099,KSQ,벤처기업부
989,285490,KR7285490009,노바텍,KOSDAQ,벤처기업부,22600,2,-250,-1.09,22800,23000,22350,42080,949285175,239013780600,10575831,KSQ,벤처기업부
990,125210,KR7125210005,아모그린텍,KOSDAQ,우량기업부,14480,2,-620,-4.11,15070,15070,14170,447110,6550403975,238873519200,16496790,KSQ,우량기업부
991,270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,18780,1,140,0.75,18960,19300,18710,67138,1275544080,238329148740,12690583,KSQ,벤처기업부
1001,403850,KR7403850001,더핑크퐁컴퍼니,KOSDAQ,중견기업부,16390,1,390,2.44,16300,17490,16200,90952,1540392880,235213053900,14351010,KSQ,중견기업부
1003,237880,KR7237880000,클리오,KOSDAQ,우량기업부,12990,1,70,0.54,13220,13250,12920,18416,239836245,234746875470,18071353,KSQ,우량기업부
1004,232680,KR7232680009,라온로보틱스,KOSDAQ,기술성장기업부,17890,1,890,5.24,17140,18750,17000,1406825,25262007465,234644327610,13115949,KSQ,기술성장기업부
1005,119610,KR7119610004,인터로조,KOSDAQ,우량기업부,20550,2,-550,-2.61,21050,21100,19950,130861,2658089135,234552500850,11413747,KSQ,우량기업부
1006,264450,KR7264450008,유비쿼스,KOSDAQ,우량기업부,15990,2,-360,-2.2,16290,17000,15720,201689,3273206615,234501233070,14665493,KSQ,우량기업부
1008,065710,KR7065710006,서호전기,KOSDAQ,우량기업부,45450,2,-50,-0.11,45500,45750,45000,22634,1026089650,234067500000,5150000,KSQ,우량기업부
1009,036190,KR7036190007,금화피에스시,KOSDAQ,우량기업부,38950,2,-300,-0.76,39250,39500,38400,13043,505097600,233700000000,6000000,KSQ,우량기업부
1011,073010,KR7073010001,케이에스피,KOSDAQ,우량기업부,5800,2,-310,-5.07,6020,6140,5680,825186,4826608795,233109250000,40191250,KSQ,우량기업부
1012,0004V0,KR70004V0003,엔비알모션,KOSDAQ,기술성장기업부,22400,1,650,2.99,22450,23000,21100,1354965,30036189850,233060083200,10404468,KSQ,기술성장기업부
1013,068930,KR7068930007,디지털대성,KOSDAQ,우량기업부,8420,2,-60,-0.71,8480,8700,8310,39729,339829570,233026379640,27675342,KSQ,우량기업부
1014,166480,KR7166480004,코아스템켐온,KOSDAQ,벤처기업부,4405,1,700,18.89,3705,4425,3650,2251442,9246635613,232894006280,52870376,KSQ,벤처기업부
1016,461300,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,17440,2,-20,-0.11,17820,17820,17300,29989,524221870,231994431520,13302433,KSQ,벤처기업부
1017,058820,KR7058820002,CMG제약,KOSDAQ,중견기업부,1569,2,-64,-3.92,1640,1640,1549,1596916,2516932537,231964385127,147842183,KSQ,중견기업부
1020,380550,KR7380550004,뉴로핏,KOSDAQ,기술성장기업부,19100,1,100,0.53,19010,19460,18840,108548,2073783205,230954048500,12091835,KSQ,기술성장기업부
1022,041020,KR7041020009,폴라리스오피스,KOSDAQ,벤처기업부,4640,3,0,0.0,4645,4865,4565,1507909,7062108123,230532799520,49683793,KSQ,벤처기업부
1023,146320,KR7146320007,비씨엔씨,KOSDAQ,벤처기업부,18000,2,-150,-0.83,18140,18520,17400,123911,2211517790,230362614000,12797923,KSQ,벤처기업부
1024,024060,KR7024060006,흥구석유,KOSDAQ,중견기업부,15270,2,-120,-0.78,15600,15640,15070,596269,9116171990,229050000000,15000000,KSQ,중견기업부
1025,357580,KR7357580000,아모센스,KOSDAQ,기술성장기업부,19540,2,-120,-0.61,19470,20700,19000,220300,4421168515,228961259180,11717567,KSQ,기술성장기업부
1027,039860,KR7039860002,나노엔텍,KOSDAQ,중견기업부,6000,2,-270,-4.31,6270,6280,5890,627825,3802321655,228558318000,38093053,KSQ,중견기업부
1029,417010,KR7417010006,나노팀,KOSDAQ,벤처기업부,11270,2,-60,-0.53,11350,11600,10710,285059,3161004480,227346644560,20172728,KSQ,벤처기업부
1030,118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,9210,1,170,1.88,9070,9470,8960,420438,3893854885,225989186910,24537371,KSQ,우량기업부
1032,308080,KR7308080001,바이젠셀,KOSDAQ,기술성장기업부,10940,1,420,3.99,10590,11040,10390,805840,8648016275,224261904400,20499260,KSQ,기술성장기업부
1033,104480,KR7104480009,티케이케미칼,KOSDAQ,중견기업부,2465,2,-35,-1.4,2480,2620,2455,919548,2310630002,224057244810,90895434,KSQ,중견기업부
1034,299030,KR7299030007,하나기술,KOSDAQ,벤처기업부,28000,2,-800,-2.78,29000,29000,27600,54574,1532952300,223857480000,7994910,KSQ,벤처기업부
1035,011560,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,21600,2,-650,-2.92,22050,22100,21400,18460,400300050,223560000000,10350000,KSQ,우량기업부
1036,293780,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,7950,2,-50,-0.63,8000,8220,7900,95034,759912845,223342569750,28093405,KSQ,기술성장기업부
1037,051980,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,2010,1,164,8.88,1846,2150,1833,5430983,10873561618,223294335090,111091709,KSQ,중견기업부
1038,264660,KR7264660002,씨앤지하이테크,KOSDAQ,우량기업부,22950,2,-450,-1.92,22750,23900,22150,157030,3577080725,223100897400,9721172,KSQ,우량기업부
1041,036560,KR7036560001,KZ정밀,KOSDAQ,우량기업부,14060,2,-100,-0.71,14200,14300,13920,7401,104415685,221445000000,15750000,KSQ,우량기업부
1042,039840,KR7039840004,디오,KOSDAQ,중견기업부,16500,1,120,0.73,16400,16740,16100,19217,314681625,221361162000,13415828,KSQ,중견기업부
1044,371950,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,9760,1,60,0.62,9800,10100,9670,68478,672421020,221186468480,22662548,KSQ,기술성장기업부
1046,083930,KR7083930008,아바코,KOSDAQ,우량기업부,15060,2,-550,-3.52,15600,15600,14960,196904,2990167100,221039369940,14677249,KSQ,우량기업부
1047,140670,KR7140670001,알에스오토메이션,KOSDAQ,중견기업부,17140,1,620,3.75,16800,17660,16800,638935,11044722885,220074857600,12839840,KSQ,중견기업부
1051,101170,KR7101170009,우림피티에스,KOSDAQ,벤처기업부,16250,1,1660,11.38,15140,17650,14950,6913264,115452719745,219375000000,13500000,KSQ,벤처기업부
1052,950250,KR8826050005,테라뷰,KOSDAQ,기술성장기업부,6170,1,130,2.15,6000,6930,5880,2681127,17375772225,219144400270,35517731,KSQ,기술성장기업부
1055,039560,KR7039560008,다산네트웍스,KOSDAQ,중견기업부,5120,2,-90,-1.73,5210,5330,4960,734720,3730859559,218034007040,42584767,KSQ,중견기업부
1056,452190,KR7452190002,한빛레이저,KOSDAQ,벤처기업부,9100,2,-150,-1.62,8800,9600,8420,2252716,20631600560,217677068700,23920557,KSQ,벤처기업부
1057,101970,KR7101970002,우양에이치씨,KOSDAQ,중견기업부,14680,1,350,2.44,14440,14850,13850,29465,425945800,217117332120,14790009,KSQ,중견기업부
1059,054920,KR7054920004,한컴위드,KOSDAQ,중견기업부,7680,2,-490,-6.0,7850,8060,7500,1676964,13024182600,216707182080,28217081,KSQ,중견기업부
1060,289080,KR7289080004,SV인베스트먼트,KOSDAQ,중견기업부,3985,2,-35,-0.87,4010,4095,3930,610066,2429209349,216450543170,54316322,KSQ,중견기업부
1062,123860,KR7123860009,아나패스,KOSDAQ,우량기업부,17840,1,440,2.53,17400,17990,17300,41501,735461050,216281723600,12123415,KSQ,우량기업부
1064,040160,KR7040160004,누리플렉스,KOSDAQ,중견기업부,17700,1,150,0.85,18000,18190,17300,45611,812465845,213382969500,12055535,KSQ,중견기업부
1067,080160,KR7080160005,모두투어,KOSDAQ,우량기업부,11210,1,10,0.09,11200,11350,11110,74926,839199035,211869000000,18900000,KSQ,우량기업부
1069,203400,KR7203400007,에이비온,KOSDAQ,기술성장기업부,2335,2,-65,-2.71,2470,2470,2300,472920,1113263626,210386544840,90101304,KSQ,기술성장기업부
1071,121440,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,4905,2,-45,-0.91,4950,4960,4835,136910,668645327,210114592290,42836818,KSQ,우량기업부
1072,037030,KR7037030004,파워넷,KOSDAQ,우량기업부,8230,1,20,0.24,8090,8390,7530,3931774,31540057965,209971924160,25512992,KSQ,우량기업부
1074,179290,KR7179290002,엠아이텍,KOSDAQ,우량기업부,6470,1,10,0.15,6460,6520,6410,40585,261928670,209405936660,32365678,KSQ,우량기업부
1076,163730,KR7163730005,핑거,KOSDAQ,벤처기업부,22250,1,1500,7.23,20600,22300,20150,212923,4543683150,209296138000,9406568,KSQ,벤처기업부
1079,458650,KR7458650009,성우,KOSDAQ,벤처기업부,13860,3,0,0.0,13850,14090,13600,69172,951135430,208532986200,15045670,KSQ,벤처기업부
